1	feel proud of myself for writing up my august favourites today even though i had my tysabri infusion and feel like shit.
1	vyvanse and adivan....its ws a crazy night my heart stopped for like seconds. woke up in the mental hospital.
0	any, but pvp you need to be ad for esotr akatosh &amp; ep for esotr meridia. msg for akatosh or for meridia
1	also tripped balls off tamiflu actually seeing and hearing shit when i woke up apparently it's common in children so i am a child
0	cymbalta commercials... where the side effects are longer than the actual advertisement
0	i hope my kids never get asthma. smh you should see me and carlos grabbing for our pumps and advair lately.
1	whilst palpitating thanks to ventolin hooo im so high
1	well, i'm now convinced humira &amp; enbrel were the culprits of my weight gain! other tnf will likely result in same. now what?
0	no because she told mr she's on cymbalta.
0	i recently had my venlafaxine dosage raised and i think that could be why but side effects come and go
0	big, big cocteau twins day. chastening my overactive worry gland; an aural stress lozenge.
0	low thyroid levothyroxine (manmade isnot bioidenticle);armour thyroid is pig derived (more god made) &amp; body can balancet3 t4
0	lyrically i'm dope enough to assfuck the dude that made nicotine
0	to pop another lunesta or add seroquel? that is the question. any opinions?
0	d: do you need a lozenge? or maybe drink lukewarm water?
0	high five! effer and therapy have helped with my functioning, my productivity, and at times with my not being dead.
1	prednisone is slowly killing me slowly. humira got me sicker. remicade stopped working
0	have you tried any? i take effer for my anxiety, it works really well.
0	baumbach: spiriva accounted for over bn eur in , up almost %, pradaxa up % to bn eur
1	why can't i sleep like a normal person. oh yeah because i suffer from insomnia and trazodone gives me headaches
0	pregabalin will be added to my arsenal on the st - i'm strangely excited
0	cannibal corpse + nicotine ,08mg. wtf?
1	nuvaring is great. i only have slight cramping before af starts &amp; a doesn't feel it during sex ️
0	thanks viox good to know!
0	trazodone was good for keeping me asleep but as an anti-depressant it's practically useless-
0	will do. infusion time is great. only min and no post observation. faster then tysabri and way faster then remicade.
1	gimme one reason why i shouldn't have sex drive / libido. i accept this as a part of withdrawal symptoms from venlafaxine.
0	“: my throat hurts so much, especially when i swalllow, what do i do? .. help me”take a lozenge
0	adderall focalin ritalin concerta desoxyn vyvanse dexedrine strattera
1	i only took basic of gabapentin this morning. was so confused i locked hubby out then collapsed.he thought i was drunk or od'd on something
1	latuda w/fooda will make you snooza
0	rt : hey, if you're first antidepressent doesn't work, why not have the drug whores add pristiq?!?! or you could eat some real…
1	i haven't eaten since noon sunday adderall is a hell of a drug
0	yeah dude, my advair helps so much.
0	so god was in charge when thalidomide was developed which caused such awful deformities? now we know the culprit
1	the effer may have been pushing me toward hypomania, so we are trying just an ssri, then see if a mood stabilizer is needed.
1	&gt;&gt;&gt; when you're on adderall and you can't stop chewing the same piece of gum
0	lithium was bad for me, but lamotrigine has been almost perfect. quetiapine is not an early choice for treatment for bp over here.
0	uh i think i just saw murphey in a nexium ad between ? mind. blown.
0	note future bb hgs b4 go'n n get a prescription fluticasone propionate nasal spray u will never have a dry stuffy nose n bb house
1	having a serious quetiapine haze this morning...
1	i tried baclofen, another common muscle relaxer, and had too many side-effects from it, including worsening pain.
1	in my case, i had a negative reaction to remicade &amp; humira was the substitute. the pills are just second nature *shrug*
1	i did it. it hurt quite a bit more this time. but i did it.
0	evening dose of lithium and olanzapine really knocks me out. in bed at 0pm on a friday night. rock and roll...
1	so far so good. i was on remicade for years then had a bad reaction. just started humira
1	has anyone tried the humira shot, i heard it feels like hot lava going thru your skin for the first seconds but my doctor wants me to get it
1	rt : the day after humira used to be a great one, full of energy, low pain. after a month, it is now a fatigue filled achy day. …
0	now they will need imodium or senacot. depends how the food is processed or not
1	r u on any meds? my dreams on seroquel are fucked up
0	roses are red, violets are blue, imodium ad is annual, and john tyler is crisp-tender.
1	finally got my vyvanse today, now i can go back to hating food . ha
0	surely temazepam can't interact with one beer that long ago... still don't want to risk it though
1	ventolin makin me all anxious. alone in the house and lost in the world. get hype
1	joe is on pristiq and he gets weird brain zap / twitch things too.
1	nexium got my stomach all types of fucked up dawg
0	can we get this guy upstairs already? the geodon &amp;ativan wore off,&amp;he's screaming like a banshee again. sounds like a haunted house in here.
0	depression hurts cymbalta wont help
1	as effective as enbrel is on my i really could do without the second-day hangover.
1	"two nights ago i was so fucked up coming off saphris i was literally praying, ""save me from destruction."""
0	arm mostly recovered, but still hurts. taking oxycodone so i can be comfortable. back to doing pc stuff, but taking more breaks
0	i do so much work when i take my vyvanse. too bad there's only like a week left? ha
1	this vyvanse got me sweating right now and i dont even know why
0	'tis the season...for tamiflu prescriptions! and it is never too late to get your flu shot either.
0	i'm on my second lozenge.
1	no side effects for me. i had a bad allergic reaction to remicade years ago. humira has been my saving grace
1	i was on enbrel for years have since developed neuro problems (ataxia) wish id never taken it side effects not worth risks
0	i'm off the latuda today.
0	sorry this is the link to sign the petition. many people have died from the medication avandia and many are permanently damage
1	rt : almost blew out my arms &amp; heels work. they hurt like hell. &amp; the pain is spreading, damned cipro.
0	multiple strengths™ group meeting - november , :45pm 'all about avonex, tysabri, tecfidera - st. clare's - dover general - dover, nj
0	"your local cardiologist prefer pravastatin, while endocrinologist prefer rosuvastatin what about ""u"""
0	seeking klonopin and/or vyvanse, will pay premium prices, dm me if you can help.
1	a fellow ra'er wants to know if humira causes weight gain?
0	$bdsi announce positive top-line results from the ph.3 clinicaltrial of bema buprenorphine in opioid-eerienced patients with chronic pain
0	don't take too many adderall or vyvanse yall
0	doña the white zinfandel from gonzales winery combines miraculous albuterol overtones with a flatulent pheremone bouquet. amo
0	yeah, they have me on metoprolol but i've been having strange side effects the last two days. i might have to go in again.
0	""": bananas contain a natural chemical that can make a person happy the same chemical found in prozac."""
1	this metformin is giving me the worst period cramps in my whole life!
0	i'm sick so i had a difflam lozenge and now my tongue is numb and i'm on tv aaahhhhhh
0	very little is going to get in the way of their nicotine addiction.
0	there are a variety of treatments, the simplest being advair because it's prophylactic. i use it because the dogs bother me
0	clutching my beloved fluticasone spray. yay pharmaceuticals.
0	we've decided we're going to name our children after prescription drugs, its original, and easy...cialis for a boy, and lunesta for a girl.
0	fda staff cautious about j&amp;js latest xarelto application
1	the levaquin is very strong. not too many side effects for dad. it just takes away all his strength.
1	oh metformin i have a love/hate relationship with you. i feel like death.
