0	hold worth ward, good effient staff
1	nb: not psychotic seroquel used off-label for ptsd. ctl’d many sympts, helped sleep. but side fx - weight gain - caused terrible pain.
0	i'll be ok moxifloxacin and another antibiotic iv, hopefully this helps
0	let me tell you about my day: started off with viibryd then a tall boy of max ice followed by xanax followed by /2 long island ice teas..
0	the theory here is was eeriencing a boniva overdose exacerbated by a couple glasses of champagne.
1	weird how i have a high alcohol tolerance but don't brag about that the way i brag about imodium having absolutely no effect on me (ladies)
1	i've no probs with porn other than the fact that i've gained pounds on effer and no one needs to see that
1	after a 'friendship' since childhood, i can't believe that ventolin and seretide have now decided to work against me.
0	if cymbalta actually worked for a black mans depression.
1	subone got me on cloud
1	spiriva adcom: studies in copd had specific protocol language for sudden deaths/ acute cv conditions and excluded unstable pts.
1	ant take anti seizure meds or anti depressants and cymbalta and savella made me very sick
0	tapi antara magnum cafe and kate &amp; i scream, i prefer kate &amp; i scream.
0	clinical anxiety disorder, depression am on butrans patches, mg pregabalin, mg mirtazipine, mg duoloxetine, mg celecoxib
0	i suffer from new daily persistent headaches. my dr has me on gabapentin and botox and they are working wonders.
0	i've had dr. nancy geodon since ! she's kendall's doctor! we love her!
0	does this include denosumab injections?
1	i'm taking mg pregablin and mg duloxetine hence why i'm totally mashed
0	may take several months before febutat begins to prevent gout attacks.
0	hey spotify users! what's up? who loves spotify and who needs a throat lozenge, take some i have six in my mouth rite now
1	yeah girl i got a kidney stone so i'm taking oxycodone its knocking my ass out!
1	olanzapine is another anti-psychotic medication. it works on my bipolar but makes me binge eat
0	the title says tiotropium but they actually talk about another drug in the paragraph
0	buprenorphine
0	maridia's probably the game's big weak point. open-ended navigation is sm's biggest strength and maridia fucks it up badly.
0	bile acid sequestrants colesevelam colestipol cholestyramine
0	have elan shares purchased at € a share &amp; staying with elan( it is a major r&amp pharma who delivered on tysabri) truly irish comp
0	they state humira, remicade and rituxan which have clearly exceeded. others can't say. imbruvica and tecfidera too early to tell.
1	so it seems that if i take in am i am drowsy all day. if i take in pm i don’t sleep well. go figure.
0	indivior - impact of generic subone pills offset by growth of subone films but predicting downward pressure on net revs until may
1	pros and cons of medication. dilemma: have been taking oxybutynin for hyperhidrosis. works very well, but drys out eyes &amp; mouth severely.
1	it works otherwise. my pcp started me on trazodone before. i felt like i.had a frontal lobotomy the following day
1	i better go to bed.. effer withdrawal makes me feel kinda terrible ugh.
0	i had post-menopausal osteoporosis, until i discovered prolia. i'm not going to let a broken bone get in my way!
1	no med orders til effer is fully exited. still having brain shivers, but mostly when i don't eat.
1	wow...if only more doctors thought like you!! i lost my entire life to twelve cipro pills.
1	i take trazodone for my &amp; still have a hard time falling asleep or i end up having crazy dreams that wake me up!?!
1	oh a bit better! and a bit worse :/ desvenlafaxine is working for me but the mouth and stomach ulcers aren't very nice.
0	peppermint in lozenge form has imho helped me to lessen colds.
1	this metformin is giving me the worst period cramps in my whole life!
0	$eln all that was left was tysabri. tysabri one piece of biib portfolio. fall last yr agrmnt to restructure
1	tysabri infusion yesterday. made me feel tired and out of it for a while. maybe it's the heat - c (94f)!!! maybe a very hot summer?
1	- take a baby aspirin w/the tecfidera or when you eerience side effects like flushing. -4 oz of applesauce w/pill also helps.
1	pt of mine died from cipro rt : if only more doctors thought like you! i lost my entire life to cipro pills
1	remicade didn't work for me. humira is working (thankfully) so i have to say humira is better
0	i chew a lozenge
0	before lamictal, i was writing ~2k an hour. post lamictal, i was lucky for and still seized after just a few sentences.
1	4 day rivaroxaban diary. atrocious backache despite having taken paracetamol an hour ago. gone back to bed.
0	whyyyyyy is yo name nuvaring assassin...
0	i sure will. getting my morphine, seroquel &amp; trazadone now. i'll sleep like a rock.
0	i aint shit anyway..ima just on this ..
1	seroquel aka wake up at :30 and waste half your day sleeping.
0	i think they forgot to render the animation in the pristiq commercial. it made me sad
1	synthroid causing afib so days ago i quit! today all my joints hurt! will start back on it tmr!
0	osteoporosis update: etiology-familial,not reversible rx prolia inj. repeat bmd in mo &amp; restricted activities prognosis ?
0	nexium solves most problems in this house.
1	my tolerance for my trazodone goes up every few days
0	we get to this house and people are smoking oxycodone
0	oh oh oh oh! this is too fucking perfect...look up olanzapine...ola be curing mental disorders. be healed! i cast thee out!
0	"rt : it's metoprolol... not ""toperall."" please get it right, thx"
0	colonoscopy prep ? i usually just do miralax with gatorade
0	so i just accidentally asked izzy for adderall instead of advil so that's how my day is going...
0	thank god for trazodone.
0	symbicort may increase chances of lung infection, osteoperosis, or eye problems. nothing major right? oh dont forget asthma related death.
0	when comes to play, they are better than prozac, when they don't like the side effects lol!
1	they are on to you. poppin' metoprolol and she sweatin'.
0	quetiapine and painkillers. good combination.
1	so damn sleepy. this seroquel is fucking me up so bad.
1	don't take viibryd i used to and it makes you really out of it :x
0	i didn't think u did from reading your blog.. and u need a good weed man is all, fuck paxil.
1	can't wait til my adderall stops working so that my hands can stop shaking and my eye stops twitching
1	have to go to a doc now to see why i'm still gaining. stupid paxil made me gain like pounds and now i have to lose it
0	fun facts: do you know what meds are r for mania? currently approved: aka )
0	note future bb hgs b4 go'n n get a prescription fluticasone propionate nasal spray u will never have a dry stuffy nose n bb house
1	seriously if you are getting off cymbalta tape alot if movies i was up till and feel and look like a zombie just to tired to growl !!!
0	i spent the entire day yapping abt the clouds out back, warfarin vs apixaban &amp; how the logitech m510 laser mouse is my new fav toy. (c)
0	time to knock down some humira
0	trazodone tweets are happening anyway! yay!
1	i've been so tired since i started the cymbalta. i sleep so much. case in point: just slept an hour before bed.
0	sponsored by uloric, ask your doctor if uloric is right for you.
1	“: i'm sleepless, you've got me wide awake” my song to vyvanse and mdma
1	dat fucking feeling when loperamide didn't stop my fucking diarrhea
1	reppin zoloft&amperoquel since last november. i'm hella gainin weight too awesome i'm fat and can't cum i own
1	dear paxil, you're supposed to make me feel better. instead you've wrecked me completely. thanks to you, i had to take an adivan.
0	or vyvanse. das ma shit. got me doin like different things. shit but id be doin things yo.
1	yea it does, i just throw it up.. next one in line is my one januviaor sitagliptin its called.. was a docu on mine recently
0	seroquel is an anti-psychotic. i would know. my boyfriend's on it. it's not benadryl.
0	the nuvaring doesn't fit me
0	wonder if dave is on the imodium after ukips latest success ?
1	yes, humira didn't work for me and i lost a ton of hair on it i've been on remicade since surgery in ..been in remission
